 Time, durationA, durationB, comment,,,,,,
오후 4:30:19,107,114,,,,,,,
오후 4:30:19,107,114,,,,,,,
오후 4:30:19,109,114,,,,,,,
오후 4:30:19,109,114,,,,,,,
오후 4:30:19,114,113,,,,,,,
오후 4:30:19,114,113,,,,,,,
오후 4:30:19,114,115,,,,,,,
오후 4:30:19,114,115,,,,,,,
오후 4:30:19,118,118,,,,,,,
오후 4:30:19,118,118,,,,,,,
오후 4:30:19,119,119,,,,,,,
오후 4:30:19,119,119,,,,,,,
오후 4:30:19,123,142,,,,,,,
오후 4:30:19,123,142,,,,,,,
오후 4:30:19,120,126,,,,,,,
오후 4:30:19,120,126,,,,,,,
오후 4:30:19,125,124,,,,,,,
오후 4:30:19,125,124,,,,,,,
오후 4:30:19,122,132,,,,,,,
오후 4:30:19,122,132,,,,,,,
오후 4:30:19,124,128,,,,,,,
오후 4:30:19,124,128,,,,,,,
오후 4:30:19,123,133,,,,,,,
오후 4:30:19,123,133,,,,,,,
오후 4:30:19,130,115,,,,,,,
오후 4:30:19,130,115,,,,,,,
오후 4:30:19,118,113,,,,,,,
오후 4:30:19,118,113,,,,,,,
오후 4:30:19,121,111,,,,,,,
오후 4:30:19,121,111,,,,,,,
오후 4:30:19,117,108,,,,,,,
오후 4:30:20,117,108,,,,,,,
오후 4:30:20,112,116,,,,,,,
오후 4:30:20,112,116,,,,,,,
오후 4:30:20,97,95,,,,,,,
오후 4:30:20,97,95,,,,,,,
오후 4:30:20,95,93,,,,,,,
오후 4:30:20,95,93,,,,,,,
오후 4:30:20,96,96,,,,,,,
오후 4:30:20,96,96,,,,,,,
오후 4:30:20,99,139,,,,,,,
오후 4:30:20,99,139,,,,,,,
오후 4:30:20,103,111,,,,,,,
오후 4:30:20,103,111,,,,,,,
오후 4:30:20,107,108,,,,,,,
오후 4:30:20,107,108,,,,,,,
오후 4:30:20,110,109,,,,,,,
오후 4:30:20,110,109,,,,,,,
오후 4:30:20,107,109,,,,,,,
오후 4:30:20,107,109,,,,,,,
오후 4:30:20,110,109,,,,,,,
오후 4:30:20,110,109,,,,,,,
오후 4:30:20,110,113,,,,,,,
오후 4:30:20,110,113,,,,,,,
오후 4:30:20,112,115,,,,,,,
오후 4:30:20,112,115,,,,,,,
오후 4:30:20,112,115,,,,,,,
오후 4:30:20,112,115,,,,,,,
오후 4:30:20,109,118,,,,,,,
오후 4:30:20,109,118,,,,,,,
오후 4:30:20,109,119,,,,,,,
오후 4:30:20,109,119,,,,,,,
오후 4:30:20,102,134,,,,,,,
오후 4:30:20,102,134,,,,,,,
오후 4:30:20,100,145,,,,,,,
오후 4:30:20,100,145,,,,,,,
오후 4:30:20,98,101,,,,,,,
오후 4:30:20,98,101,,,,,,,
오후 4:30:20,95,103,,,,,,,
오후 4:30:21,95,103,,,,,,,
오후 4:30:21,97,150,,,,,,,
오후 4:30:21,97,150,,,,,,,
오후 4:30:21,130,149,,,,,,,
오후 4:30:21,130,149,,,,,,,
오후 4:30:21,129,222,,,,,,,
오후 4:30:21,129,222,,,,,,,
오후 4:30:21,223,223,,,,,,,
오후 4:30:21,223,223,,,,,,,
오후 4:30:21,137,223,,,,,,,
오후 4:30:21,137,223,,,,,,,
오후 4:30:21,223,223,,,,,,,
오후 4:30:21,223,223,,,,,,,
오후 4:30:21,223,223,,,,,,,
오후 4:30:21,223,223,,,,,,,
오후 4:30:21,223,222,,,,,,,
오후 4:30:26,223,222,,,,,,,
오후 4:30:26,,,OUT,,,,,,
